,ts_code,symbol,name
2272,300820.SZ,300820,英杰电气
2273,300821.SZ,300821,东岳硅材
2274,300822.SZ,300822,贝仕达克
2275,300823.SZ,300823,建科机械
2276,300824.SZ,300824,北鼎股份
2277,300825.SZ,300825,阿尔特
2278,300826.SZ,300826,测绘股份
2279,300827.SZ,300827,上能电气
2280,300828.SZ,300828,锐新科技
2281,300829.SZ,300829,金丹科技
2282,300830.SZ,300830,金现代
2283,300831.SZ,300831,派瑞股份
2284,300832.SZ,300832,新产业
2285,300833.SZ,300833,浩洋股份
2286,300835.SZ,300835,龙磁科技
2287,300836.SZ,300836,佰奥智能
2288,300837.SZ,300837,浙矿股份
2289,300838.SZ,300838,浙江力诺
2290,300839.SZ,300839,博汇股份
2291,300840.SZ,300840,酷特智能
2292,300841.SZ,300841,康华生物
2293,300842.SZ,300842,帝科股份
2294,300843.SZ,300843,胜蓝股份
2295,300844.SZ,300844,山水比德
2296,300845.SZ,300845,捷安高科
2297,300846.SZ,300846,首都在线
2298,300847.SZ,300847,中船汉光
2299,300848.SZ,300848,美瑞新材
2300,300849.SZ,300849,锦盛新材
2301,300850.SZ,300850,新强联
2302,300851.SZ,300851,交大思诺
2303,300852.SZ,300852,四会富仕
2304,300853.SZ,300853,申昊科技
2305,300854.SZ,300854,中兰环保
2306,300855.SZ,300855,图南股份
2307,300856.SZ,300856,科思股份
2308,300857.SZ,300857,协创数据
2309,300858.SZ,300858,科拓生物
2310,300859.SZ,300859,*ST西域
2311,300860.SZ,300860,锋尚文化
2312,300861.SZ,300861,美畅股份
2313,300862.SZ,300862,蓝盾光电
2314,300863.SZ,300863,卡倍亿
2315,300864.SZ,300864,南大环境
2316,300865.SZ,300865,大宏立
2317,300866.SZ,300866,安克创新
2318,300867.SZ,300867,圣元环保
2319,300868.SZ,300868,杰美特
2320,300869.SZ,300869,康泰医学
2321,300870.SZ,300870,欧陆通
2322,300871.SZ,300871,回盛生物
2323,300872.SZ,300872,天阳科技
2324,300873.SZ,300873,海晨股份
2325,300875.SZ,300875,捷强装备
2326,300876.SZ,300876,蒙泰高新
2327,300877.SZ,300877,金春股份
2328,300878.SZ,300878,维康药业
2329,300879.SZ,300879,大叶股份
2330,300880.SZ,300880,迦南智能
2331,300881.SZ,300881,盛德鑫泰
2332,300882.SZ,300882,万胜智能
2333,300883.SZ,300883,龙利得
2334,300884.SZ,300884,狄耐克
2335,300885.SZ,300885,海昌新材
2336,300886.SZ,300886,华业香料
2337,300887.SZ,300887,谱尼测试
2338,300888.SZ,300888,稳健医疗
2339,300889.SZ,300889,爱克股份
2340,300890.SZ,300890,翔丰华
2341,300891.SZ,300891,惠云钛业
2342,300892.SZ,300892,品渥食品
2343,300893.SZ,300893,松原股份
2344,300894.SZ,300894,火星人
2345,300895.SZ,300895,铜牛信息
2346,300896.SZ,300896,爱美客
2347,300897.SZ,300897,山科智能
2348,300898.SZ,300898,熊猫乳品
2349,300899.SZ,300899,上海凯鑫
2350,300900.SZ,300900,广联航空
2351,300901.SZ,300901,中胤时尚
2352,300902.SZ,300902,国安达
2353,300903.SZ,300903,科翔股份
2354,300905.SZ,300905,宝丽迪
2355,300906.SZ,300906,日月明
2356,300907.SZ,300907,康平科技
2357,300908.SZ,300908,仲景食品
2358,300909.SZ,300909,汇创达
2359,300910.SZ,300910,瑞丰新材
2360,300911.SZ,300911,亿田智能
2361,300912.SZ,300912,凯龙高科
2362,300913.SZ,300913,兆龙互连
2363,300915.SZ,300915,海融科技
2364,300916.SZ,300916,朗特智能
2365,300917.SZ,300917,特发服务
2366,300918.SZ,300918,南山智尚
2367,300919.SZ,300919,中伟股份
2368,300920.SZ,300920,润阳科技
2369,300921.SZ,300921,南凌科技
2370,300922.SZ,300922,天秦装备
2371,300923.SZ,300923,研奥股份
2372,300925.SZ,300925,法本信息
2373,300926.SZ,300926,博俊科技
2374,300927.SZ,300927,江天化学
2375,300928.SZ,300928,华安鑫创
2376,300929.SZ,300929,华骐环保
2377,300930.SZ,300930,屹通新材
2378,300931.SZ,300931,通用电梯
2379,300932.SZ,300932,三友联众
2380,300933.SZ,300933,中辰股份
2381,300935.SZ,300935,盈建科
2382,300936.SZ,300936,中英科技
2383,300937.SZ,300937,药易购
2384,300938.SZ,300938,信测标准
2385,300939.SZ,300939,秋田微
2386,300940.SZ,300940,南极光
2387,300941.SZ,300941,创识科技
2388,300942.SZ,300942,易瑞生物
2389,300943.SZ,300943,春晖智控
2390,300945.SZ,300945,曼卡龙
2391,300946.SZ,300946,恒而达
2392,300947.SZ,300947,德必集团
2393,300948.SZ,300948,冠中生态
2394,300949.SZ,300949,奥雅设计
2395,300950.SZ,300950,德固特
2396,300951.SZ,300951,博硕科技
2397,300952.SZ,300952,恒辉安防
2398,300953.SZ,300953,震裕科技
2399,300955.SZ,300955,嘉亨家化
2400,300956.SZ,300956,英力股份
2401,300957.SZ,300957,贝泰妮
2402,300958.SZ,300958,建工修复
2403,300959.SZ,300959,线上线下
2404,300960.SZ,300960,通业科技
2405,300961.SZ,300961,深水海纳
2406,300962.SZ,300962,中金辐照
2407,300963.SZ,300963,中洲特材
2408,300964.SZ,300964,本川智能
2409,300965.SZ,300965,恒宇信通
2410,300966.SZ,300966,共同药业
2411,300967.SZ,300967,晓鸣股份
2412,300968.SZ,300968,格林精密
2413,300969.SZ,300969,恒帅股份
2414,300970.SZ,300970,华绿生物
2415,300971.SZ,300971,博亚精工
2416,300972.SZ,300972,万辰生物
2417,300973.SZ,300973,立高食品
2418,300975.SZ,300975,商络电子
2419,300976.SZ,300976,达瑞电子
2420,300977.SZ,300977,深圳瑞捷
2421,300978.SZ,300978,东箭科技
2422,300979.SZ,300979,华利集团
2423,300980.SZ,300980,祥源新材
2424,300981.SZ,300981,中红医疗
2425,300982.SZ,300982,苏文电能
2426,300983.SZ,300983,尤安设计
2427,300984.SZ,300984,金沃股份
2428,300985.SZ,300985,致远新能
2429,300986.SZ,300986,志特新材
2430,300987.SZ,300987,川网传媒
2431,300988.SZ,300988,津荣天宇
2432,300989.SZ,300989,蕾奥规划
2433,300990.SZ,300990,同飞股份
2434,300991.SZ,300991,创益通
2435,300992.SZ,300992,泰福泵业
2436,300993.SZ,300993,玉马遮阳
2437,300994.SZ,300994,久祺股份
2438,300995.SZ,300995,奇德新材
2439,300996.SZ,300996,普联软件
2440,300997.SZ,300997,欢乐家
2441,300998.SZ,300998,宁波方正
2442,300999.SZ,300999,金龙鱼
2443,301000.SZ,301000,肇民科技
2444,301001.SZ,301001,凯淳股份
2445,301002.SZ,301002,崧盛股份
2446,301003.SZ,301003,江苏博云
2447,301004.SZ,301004,嘉益股份
2448,301005.SZ,301005,超捷股份
2449,301006.SZ,301006,迈拓股份
2450,301007.SZ,301007,德迈仕
2451,301008.SZ,301008,宏昌科技
2452,301009.SZ,301009,可靠股份
2453,301010.SZ,301010,晶雪节能
2454,301011.SZ,301011,华立科技
2455,301012.SZ,301012,扬电科技
2456,301013.SZ,301013,利和兴
2457,301015.SZ,301015,百洋医药
2458,301016.SZ,301016,雷尔伟
2459,301017.SZ,301017,漱玉平民
2460,301018.SZ,301018,申菱环境
2461,301019.SZ,301019,宁波色母
2462,301020.SZ,301020,密封科技
2463,301021.SZ,301021,英诺激光
2464,301022.SZ,301022,海泰科
2465,301023.SZ,301023,江南奕帆
2466,301024.SZ,301024,霍普股份
2467,301025.SZ,301025,读客文化
2468,301026.SZ,301026,浩通科技
2469,301027.SZ,301027,华蓝集团
2470,301028.SZ,301028,东亚机械
2471,301029.SZ,301029,怡合达
2472,301030.SZ,301030,仕净科技
2473,301031.SZ,301031,中熔电气
2474,301032.SZ,301032,新柴股份
2475,301033.SZ,301033,迈普医学
2476,301035.SZ,301035,润丰股份
2477,301036.SZ,301036,双乐股份
2478,301037.SZ,301037,保立佳
2479,301038.SZ,301038,深水规院
2480,301039.SZ,301039,中集车辆
2481,301040.SZ,301040,中环海陆
2482,301041.SZ,301041,金百泽
2483,301042.SZ,301042,安联锐视
2484,301043.SZ,301043,绿岛风
2485,301045.SZ,301045,天禄科技
2486,301046.SZ,301046,能辉科技
2487,301047.SZ,301047,义翘神州
2488,301048.SZ,301048,金鹰重工
2489,301049.SZ,301049,超越科技
2490,301050.SZ,301050,雷电微力
2491,301051.SZ,301051,信濠光电
2492,301052.SZ,301052,果麦文化
2493,301053.SZ,301053,远信工业
2494,301055.SZ,301055,张小泉
2495,301056.SZ,301056,森赫股份
2496,301057.SZ,301057,汇隆新材
2497,301058.SZ,301058,中粮工科
2498,301059.SZ,301059,金三江
2499,301060.SZ,301060,兰卫医学
2500,301061.SZ,301061,匠心家居
2501,301062.SZ,301062,上海艾录
2502,301063.SZ,301063,海锅股份
2503,301065.SZ,301065,本立科技
2504,301066.SZ,301066,万事利
2505,301067.SZ,301067,显盈科技
2506,301068.SZ,301068,大地海洋
2507,301069.SZ,301069,凯盛新材
2508,301070.SZ,301070,开勒股份
2509,301071.SZ,301071,力量钻石
2510,301072.SZ,301072,中捷精工
2511,301073.SZ,301073,君亭酒店
2512,301075.SZ,301075,多瑞医药
2513,301076.SZ,301076,新瀚新材
2514,301077.SZ,301077,星华反光
2515,301078.SZ,301078,孩子王
2516,301079.SZ,301079,邵阳液压
2517,301080.SZ,301080,百普赛斯
2518,301081.SZ,301081,严牌股份
2519,301082.SZ,301082,久盛电气
2520,301083.SZ,301083,百胜智能
2521,301085.SZ,301085,亚康股份
2522,301086.SZ,301086,鸿富瀚
2523,301087.SZ,301087,可孚医疗
2524,301088.SZ,301088,戎美股份
2525,301089.SZ,301089,拓新药业
2526,301090.SZ,301090,华润材料
2527,301091.SZ,301091,深城交
2528,301092.SZ,301092,争光股份
2529,301093.SZ,301093,华兰股份
2530,301098.SZ,301098,金埔园林
2531,301099.SZ,301099,雅创电子
2532,301108.SZ,301108,C洁雅
2533,301111.SZ,301111,粤万年青
2534,301118.SZ,301118,恒光股份
2535,301119.SZ,301119,正强股份
2536,301126.SZ,301126,达嘉维康
2537,301128.SZ,301128,强瑞技术
2538,301129.SZ,301129,瑞纳智能
2539,301133.SZ,301133,金钟股份
2540,301149.SZ,301149,隆华新材
2541,301155.SZ,301155,海力风电
2542,301167.SZ,301167,N建研
2543,301169.SZ,301169,零点有数
2544,301178.SZ,301178,天亿马
2545,301180.SZ,301180,万祥科技
2546,301185.SZ,301185,鸥玛软件
2547,301188.SZ,301188,力诺特玻
2548,301198.SZ,301198,C喜悦
2549,301199.SZ,301199,迈赫股份
2550,301213.SZ,301213,N观想
2551,430047.BJ,430047,诺思兰德
2552,430090.BJ,430090,同辉信息
2553,430198.BJ,430198,微创光电
2554,430418.BJ,430418,苏轴股份
2555,430489.BJ,430489,佳先股份
2556,430510.BJ,430510,丰光精密
2557,600000.SH,600000,浦发银行
2558,600004.SH,600004,白云机场
2559,600006.SH,600006,东风汽车
2560,600007.SH,600007,中国国贸
2561,600008.SH,600008,首创环保
2562,600009.SH,600009,上海机场
2563,600010.SH,600010,包钢股份
2564,600011.SH,600011,华能国际
2565,600012.SH,600012,皖通高速
2566,600015.SH,600015,华夏银行
2567,600016.SH,600016,民生银行
2568,600017.SH,600017,日照港
2569,600018.SH,600018,上港集团
2570,600019.SH,600019,宝钢股份
2571,600020.SH,600020,中原高速
2572,600021.SH,600021,上海电力
2573,600022.SH,600022,山东钢铁
2574,600023.SH,600023,浙能电力
2575,600025.SH,600025,华能水电
2576,600026.SH,600026,中远海能
2577,600027.SH,600027,华电国际
2578,600028.SH,600028,中国石化
2579,600029.SH,600029,南方航空
2580,600030.SH,600030,中信证券
2581,600031.SH,600031,三一重工
2582,600032.SH,600032,浙江新能
2583,600033.SH,600033,福建高速
2584,600035.SH,600035,楚天高速
2585,600036.SH,600036,招商银行
2586,600037.SH,600037,歌华有线
2587,600038.SH,600038,中直股份
2588,600039.SH,600039,四川路桥
2589,600048.SH,600048,保利发展
2590,600050.SH,600050,中国联通
2591,600051.SH,600051,宁波联合
2592,600052.SH,600052,浙江广厦
2593,600053.SH,600053,九鼎投资
2594,600054.SH,600054,黄山旅游
2595,600055.SH,600055,万东医疗
2596,600056.SH,600056,中国医药
2597,600057.SH,600057,厦门象屿
2598,600058.SH,600058,五矿发展
2599,600059.SH,600059,古越龙山
2600,600060.SH,600060,海信视像
2601,600061.SH,600061,国投资本
2602,600062.SH,600062,华润双鹤
2603,600063.SH,600063,皖维高新
2604,600064.SH,600064,南京高科
2605,600066.SH,600066,宇通客车
2606,600067.SH,600067,冠城大通
2607,600070.SH,600070,浙江富润
2608,600071.SH,600071,凤凰光学
2609,600072.SH,600072,中船科技
2610,600073.SH,600073,上海梅林
2611,600075.SH,600075,新疆天业
2612,600076.SH,600076,康欣新材
2613,600077.SH,600077,宋都股份
2614,600078.SH,600078,*ST澄星
2615,600079.SH,600079,人福医药
2616,600080.SH,600080,金花股份
2617,600081.SH,600081,东风科技
2618,600082.SH,600082,海泰发展
2619,600083.SH,600083,*ST博信
2620,600084.SH,600084,*ST中葡
2621,600085.SH,600085,同仁堂
2622,600088.SH,600088,中视传媒
2623,600089.SH,600089,特变电工
2624,600090.SH,600090,*ST济堂
2625,600091.SH,600091,*ST明科
2626,600093.SH,600093,*ST易见
2627,600094.SH,600094,大名城
2628,600095.SH,600095,湘财股份
2629,600096.SH,600096,云天化
2630,600097.SH,600097,开创国际
2631,600098.SH,600098,广州发展
2632,600099.SH,600099,林海股份
2633,600100.SH,600100,同方股份
2634,600101.SH,600101,明星电力
2635,600103.SH,600103,青山纸业
2636,600104.SH,600104,上汽集团
2637,600105.SH,600105,永鼎股份
2638,600106.SH,600106,重庆路桥
2639,600107.SH,600107,美尔雅
2640,600108.SH,600108,亚盛集团
2641,600109.SH,600109,国金证券
2642,600110.SH,600110,诺德股份
2643,600111.SH,600111,北方稀土
2644,600112.SH,600112,*ST天成
2645,600113.SH,600113,浙江东日
2646,600114.SH,600114,东睦股份
2647,600115.SH,600115,中国东航
2648,600116.SH,600116,三峡水利
2649,600117.SH,600117,西宁特钢
2650,600118.SH,600118,中国卫星
2651,600119.SH,600119,长江投资
2652,600120.SH,600120,浙江东方
2653,600121.SH,600121,郑州煤电
2654,600122.SH,600122,ST宏图
2655,600123.SH,600123,兰花科创
2656,600125.SH,600125,铁龙物流
2657,600126.SH,600126,杭钢股份
2658,600127.SH,600127,金健米业
2659,600128.SH,600128,弘业股份
2660,600129.SH,600129,太极集团
2661,600130.SH,600130,波导股份
2662,600131.SH,600131,国网信通
2663,600132.SH,600132,重庆啤酒
2664,600133.SH,600133,东湖高新
2665,600135.SH,600135,乐凯胶片
2666,600136.SH,600136,当代文体
2667,600137.SH,600137,浪莎股份
2668,600138.SH,600138,中青旅
2669,600139.SH,600139,ST西源
2670,600141.SH,600141,兴发集团
2671,600143.SH,600143,金发科技
2672,600145.SH,600145,*ST新亿
2673,600146.SH,600146,*ST环球
2674,600148.SH,600148,长春一东
2675,600149.SH,600149,廊坊发展
2676,600150.SH,600150,中国船舶
2677,600151.SH,600151,航天机电
2678,600152.SH,600152,维科技术
2679,600153.SH,600153,建发股份
2680,600155.SH,600155,华创阳安
2681,600156.SH,600156,华升股份
2682,600157.SH,600157,永泰能源
2683,600158.SH,600158,中体产业
2684,600159.SH,600159,大龙地产
2685,600160.SH,600160,巨化股份
2686,600161.SH,600161,天坛生物
2687,600162.SH,600162,香江控股
2688,600163.SH,600163,中闽能源
2689,600165.SH,600165,新日恒力
2690,600166.SH,600166,福田汽车
2691,600167.SH,600167,联美控股
2692,600168.SH,600168,武汉控股
2693,600169.SH,600169,太原重工
2694,600170.SH,600170,上海建工
2695,600171.SH,600171,上海贝岭
2696,600172.SH,600172,黄河旋风
2697,600173.SH,600173,卧龙地产
2698,600176.SH,600176,中国巨石
2699,600177.SH,600177,雅戈尔
2700,600178.SH,600178,东安动力
2701,600179.SH,600179,安通控股
2702,600180.SH,600180,瑞茂通
2703,600182.SH,600182,SST佳通
2704,600183.SH,600183,生益科技
2705,600184.SH,600184,光电股份
2706,600185.SH,600185,格力地产
2707,600186.SH,600186,莲花健康
2708,600187.SH,600187,国中水务
2709,600188.SH,600188,兖州煤业
2710,600189.SH,600189,泉阳泉
2711,600190.SH,600190,锦州港
2712,600191.SH,600191,*ST华资
2713,600192.SH,600192,长城电工
2714,600193.SH,600193,创兴资源
2715,600195.SH,600195,中牧股份
2716,600196.SH,600196,复星医药
2717,600197.SH,600197,伊力特
2718,600198.SH,600198,*ST大唐
2719,600199.SH,600199,金种子酒
2720,600200.SH,600200,江苏吴中
2721,600201.SH,600201,生物股份
2722,600202.SH,600202,哈空调
2723,600203.SH,600203,福日电子
2724,600206.SH,600206,有研新材
2725,600207.SH,600207,安彩高科
2726,600208.SH,600208,新湖中宝
2727,600209.SH,600209,*ST罗顿
2728,600210.SH,600210,紫江企业
2729,600211.SH,600211,西藏药业
2730,600212.SH,600212,江泉实业
2731,600213.SH,600213,亚星客车
2732,600215.SH,600215,长春经开
2733,600216.SH,600216,浙江医药
2734,600217.SH,600217,中再资环
2735,600218.SH,600218,全柴动力
2736,600219.SH,600219,南山铝业
2737,600220.SH,600220,江苏阳光
2738,600221.SH,600221,*ST海航
2739,600222.SH,600222,太龙药业
2740,600223.SH,600223,鲁商发展
2741,600225.SH,600225,*ST松江
2742,600226.SH,600226,ST瀚叶
2743,600227.SH,600227,圣济堂
2744,600228.SH,600228,返利科技
2745,600229.SH,600229,城市传媒
2746,600230.SH,600230,沧州大化
2747,600231.SH,600231,凌钢股份
2748,600232.SH,600232,金鹰股份
2749,600233.SH,600233,圆通速递
2750,600234.SH,600234,科新发展
2751,600235.SH,600235,民丰特纸
2752,600236.SH,600236,桂冠电力
2753,600237.SH,600237,铜峰电子
2754,600238.SH,600238,海南椰岛
2755,600239.SH,600239,*ST云城
2756,600241.SH,600241,ST时万
2757,600242.SH,600242,ST中昌
2758,600243.SH,600243,青海华鼎
2759,600246.SH,600246,万通发展
2760,600248.SH,600248,陕西建工
2761,600249.SH,600249,两面针
2762,600250.SH,600250,南纺股份
2763,600251.SH,600251,冠农股份
2764,600252.SH,600252,中恒集团
2765,600255.SH,600255,鑫科材料
2766,600256.SH,600256,广汇能源
2767,600257.SH,600257,大湖股份
2768,600258.SH,600258,首旅酒店
2769,600259.SH,600259,广晟有色
2770,600260.SH,600260,ST凯乐
2771,600261.SH,600261,阳光照明
2772,600262.SH,600262,北方股份
2773,600265.SH,600265,*ST景谷
2774,600266.SH,600266,城建发展
2775,600267.SH,600267,海正药业
2776,600268.SH,600268,国电南自
2777,600269.SH,600269,赣粤高速
2778,600271.SH,600271,航天信息
2779,600272.SH,600272,开开实业
2780,600273.SH,600273,嘉化能源
2781,600275.SH,600275,*ST昌鱼
2782,600276.SH,600276,恒瑞医药
2783,600277.SH,600277,亿利洁能
2784,600278.SH,600278,东方创业
2785,600279.SH,600279,重庆港
2786,600280.SH,600280,中央商场
2787,600281.SH,600281,华阳新材
2788,600282.SH,600282,南钢股份
2789,600283.SH,600283,钱江水利
2790,600284.SH,600284,浦东建设
2791,600285.SH,600285,羚锐制药
2792,600287.SH,600287,江苏舜天
2793,600288.SH,600288,大恒科技
2794,600289.SH,600289,ST信通
2795,600290.SH,600290,ST华仪
2796,600291.SH,600291,*ST西水
2797,600292.SH,600292,远达环保
2798,600293.SH,600293,三峡新材
2799,600295.SH,600295,鄂尔多斯
2800,600297.SH,600297,广汇汽车
2801,600298.SH,600298,安琪酵母
2802,600299.SH,600299,安迪苏
2803,600300.SH,600300,ST维维
2804,600301.SH,600301,*ST南化
2805,600302.SH,600302,标准股份
2806,600303.SH,600303,曙光股份
2807,600305.SH,600305,恒顺醋业
2808,600306.SH,600306,*ST商城
2809,600307.SH,600307,酒钢宏兴
2810,600308.SH,600308,华泰股份
2811,600309.SH,600309,万华化学
2812,600310.SH,600310,桂东电力
2813,600311.SH,600311,ST荣华
2814,600312.SH,600312,平高电气
2815,600313.SH,600313,农发种业
2816,600315.SH,600315,上海家化
2817,600316.SH,600316,洪都航空
2818,600318.SH,600318,新力金融
2819,600319.SH,600319,*ST亚星
2820,600320.SH,600320,振华重工
2821,600321.SH,600321,正源股份
2822,600322.SH,600322,天房发展
2823,600323.SH,600323,瀚蓝环境
2824,600325.SH,600325,华发股份
2825,600326.SH,600326,西藏天路
2826,600327.SH,600327,大东方
2827,600328.SH,600328,中盐化工
2828,600329.SH,600329,中新药业
2829,600330.SH,600330,天通股份
2830,600331.SH,600331,宏达股份
2831,600332.SH,600332,白云山
2832,600333.SH,600333,长春燃气
2833,600335.SH,600335,国机汽车
2834,600336.SH,600336,澳柯玛
2835,600337.SH,600337,美克家居
2836,600338.SH,600338,西藏珠峰
2837,600339.SH,600339,中油工程
2838,600340.SH,600340,华夏幸福
2839,600343.SH,600343,航天动力
2840,600345.SH,600345,长江通信
2841,600346.SH,600346,恒力石化
2842,600348.SH,600348,华阳股份
2843,600350.SH,600350,山东高速
2844,600351.SH,600351,亚宝药业
2845,600352.SH,600352,浙江龙盛
2846,600353.SH,600353,旭光电子
2847,600354.SH,600354,敦煌种业
2848,600355.SH,600355,精伦电子
2849,600356.SH,600356,恒丰纸业
2850,600358.SH,600358,国旅联合
2851,600359.SH,600359,新农开发
2852,600360.SH,600360,华微电子
2853,600361.SH,600361,华联综超
2854,600362.SH,600362,江西铜业
2855,600363.SH,600363,联创光电
2856,600365.SH,600365,ST通葡
2857,600366.SH,600366,宁波韵升
2858,600367.SH,600367,红星发展
2859,600368.SH,600368,五洲交通
2860,600369.SH,600369,西南证券
2861,600370.SH,600370,三房巷
2862,600371.SH,600371,万向德农
2863,600372.SH,600372,中航电子
2864,600373.SH,600373,中文传媒
2865,600375.SH,600375,汉马科技
2866,600376.SH,600376,首开股份
2867,600377.SH,600377,宁沪高速
2868,600378.SH,600378,昊华科技
2869,600379.SH,600379,宝光股份
2870,600380.SH,600380,健康元
2871,600381.SH,600381,青海春天
2872,600382.SH,600382,*ST广珠
2873,600383.SH,600383,金地集团
2874,600385.SH,600385,*ST金泰
2875,600386.SH,600386,北巴传媒
2876,600387.SH,600387,ST海越
2877,600388.SH,600388,龙净环保
2878,600389.SH,600389,江山股份
2879,600390.SH,600390,五矿资本
2880,600391.SH,600391,航发科技
2881,600392.SH,600392,盛和资源
2882,600393.SH,600393,ST粤泰
2883,600395.SH,600395,盘江股份
2884,600396.SH,600396,金山股份
2885,600397.SH,600397,安源煤业
2886,600398.SH,600398,海澜之家
2887,600399.SH,600399,抚顺特钢
2888,600400.SH,600400,红豆股份
2889,600403.SH,600403,ST大有
2890,600405.SH,600405,动力源
2891,600406.SH,600406,国电南瑞
2892,600408.SH,600408,ST安泰
2893,600409.SH,600409,三友化工
2894,600410.SH,600410,华胜天成
2895,600415.SH,600415,小商品城
2896,600416.SH,600416,湘电股份
2897,600418.SH,600418,江淮汽车
2898,600419.SH,600419,天润乳业
2899,600420.SH,600420,国药现代
2900,600421.SH,600421,华嵘控股
2901,600422.SH,600422,昆药集团
2902,600423.SH,600423,柳化股份
2903,600425.SH,600425,青松建化
2904,600426.SH,600426,华鲁恒升
2905,600428.SH,600428,中远海特
2906,600429.SH,600429,三元股份
2907,600433.SH,600433,冠豪高新
2908,600435.SH,600435,北方导航
2909,600436.SH,600436,片仔癀
2910,600438.SH,600438,通威股份
2911,600439.SH,600439,瑞贝卡
2912,600444.SH,600444,国机通用
2913,600446.SH,600446,金证股份
2914,600448.SH,600448,华纺股份
2915,600449.SH,600449,宁夏建材
2916,600452.SH,600452,涪陵电力
2917,600455.SH,600455,博通股份
2918,600456.SH,600456,宝钛股份
2919,600458.SH,600458,时代新材
2920,600459.SH,600459,贵研铂业
2921,600460.SH,600460,士兰微
2922,600461.SH,600461,洪城环境
2923,600462.SH,600462,ST九有
2924,600463.SH,600463,空港股份
2925,600466.SH,600466,蓝光发展
2926,600467.SH,600467,好当家
2927,600468.SH,600468,百利电气
2928,600469.SH,600469,风神股份
2929,600470.SH,600470,六国化工
2930,600475.SH,600475,华光环能
2931,600476.SH,600476,湘邮科技
2932,600477.SH,600477,杭萧钢构
2933,600478.SH,600478,科力远
2934,600479.SH,600479,千金药业
2935,600480.SH,600480,凌云股份
2936,600481.SH,600481,双良节能
2937,600482.SH,600482,中国动力
2938,600483.SH,600483,福能股份
2939,600486.SH,600486,扬农化工
2940,600487.SH,600487,亨通光电
2941,600488.SH,600488,天药股份
2942,600489.SH,600489,中金黄金
2943,600490.SH,600490,鹏欣资源
2944,600491.SH,600491,龙元建设
2945,600493.SH,600493,凤竹纺织
2946,600495.SH,600495,晋西车轴
2947,600496.SH,600496,精工钢构
2948,600497.SH,600497,驰宏锌锗
2949,600498.SH,600498,烽火通信
2950,600499.SH,600499,科达制造
2951,600500.SH,600500,中化国际
2952,600501.SH,600501,航天晨光
2953,600502.SH,600502,安徽建工
2954,600503.SH,600503,华丽家族
2955,600505.SH,600505,西昌电力
2956,600506.SH,600506,*ST香梨
2957,600507.SH,600507,方大特钢
2958,600508.SH,600508,上海能源
2959,600509.SH,600509,天富能源
2960,600510.SH,600510,黑牡丹
2961,600511.SH,600511,国药股份
2962,600512.SH,600512,腾达建设
2963,600513.SH,600513,联环药业
2964,600515.SH,600515,*ST基础
2965,600516.SH,600516,方大炭素
2966,600517.SH,600517,国网英大
2967,600518.SH,600518,*ST康美
2968,600519.SH,600519,贵州茅台
2969,600520.SH,600520,文一科技
2970,600521.SH,600521,华海药业
2971,600522.SH,600522,中天科技
2972,600523.SH,600523,贵航股份
2973,600525.SH,600525,长园集团
2974,600526.SH,600526,菲达环保
2975,600527.SH,600527,江南高纤
2976,600528.SH,600528,中铁工业
2977,600529.SH,600529,山东药玻
2978,600530.SH,600530,交大昂立
2979,600531.SH,600531,豫光金铅
2980,600532.SH,600532,未来股份
2981,600533.SH,600533,栖霞建设
2982,600535.SH,600535,天士力
2983,600536.SH,600536,中国软件
2984,600537.SH,600537,亿晶光电
2985,600538.SH,600538,国发股份
2986,600539.SH,600539,狮头股份
2987,600540.SH,600540,新赛股份
2988,600543.SH,600543,莫高股份
2989,600545.SH,600545,卓郎智能
2990,600546.SH,600546,山煤国际
2991,600547.SH,600547,山东黄金
2992,600548.SH,600548,深高速
2993,600549.SH,600549,厦门钨业
2994,600550.SH,600550,保变电气
2995,600551.SH,600551,时代出版
2996,600552.SH,600552,凯盛科技
2997,600555.SH,600555,*ST海创
2998,600556.SH,600556,天下秀
2999,600557.SH,600557,康缘药业
3000,600558.SH,600558,大西洋
3001,600559.SH,600559,老白干酒
3002,600560.SH,600560,金自天正
3003,600561.SH,600561,江西长运
3004,600562.SH,600562,国睿科技
3005,600563.SH,600563,法拉电子
3006,600565.SH,600565,迪马股份
3007,600566.SH,600566,济川药业
3008,600567.SH,600567,山鹰国际
3009,600568.SH,600568,ST中珠
3010,600569.SH,600569,安阳钢铁
3011,600570.SH,600570,恒生电子
3012,600571.SH,600571,信雅达
3013,600572.SH,600572,康恩贝
3014,600573.SH,600573,惠泉啤酒
3015,600575.SH,600575,淮河能源
3016,600576.SH,600576,祥源文化
3017,600577.SH,600577,精达股份
3018,600578.SH,600578,京能电力
3019,600579.SH,600579,克劳斯
3020,600580.SH,600580,卧龙电驱
3021,600581.SH,600581,八一钢铁
3022,600582.SH,600582,天地科技
3023,600583.SH,600583,海油工程
3024,600584.SH,600584,长电科技
3025,600585.SH,600585,海螺水泥
3026,600586.SH,600586,金晶科技
3027,600587.SH,600587,新华医疗
3028,600588.SH,600588,用友网络
3029,600589.SH,600589,ST榕泰
3030,600590.SH,600590,泰豪科技
3031,600592.SH,600592,龙溪股份
3032,600593.SH,600593,*ST圣亚
3033,600594.SH,600594,益佰制药
3034,600595.SH,600595,*ST中孚
3035,600596.SH,600596,新安股份
